2022-07-26 12:56:29,353 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,734 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 12:56:31,741 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,745 Have successfully stopped logging for id=2
2022-07-26 12:56:31,769 Protocol  version: 5
2022-07-26 12:56:31,798 TOC for port [5] found in cache
2022-07-26 12:56:31,798 Log TOC finished updating
2022-07-26 12:56:31,807 7 memories found
2022-07-26 12:56:32,023 Memories finished updating
2022-07-26 12:56:32,037 TOC for port [2] found in cache
2022-07-26 12:56:33,123 Param TOC finished updating
2022-07-26 12:56:33,123 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:36,040 Have successfully started logging for id=1
2022-07-26 12:56:41,048 Have successfully stopped logging for id=1
2022-07-26 12:56:41,051 Have successfully deleted id=1
2022-07-26 12:56:41,067 Have successfully started logging for id=2
2022-07-26 12:56:41,073 {'ranging.distance0': 1.734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.576171875, 'ranging.distance4': 3.03515625, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.544921875, 'gyro.x': 0.2042236328125, 'gyro.y': 0.1712646484375, 'gyro.z': -0.0535888671875}
2022-07-26 12:57:02,626 {'ranging.distance0': 1.673828125, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.86328125, 'ranging.distance5': 3.935546875, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.748046875, 'gyro.x': -0.2734375, 'gyro.y': 0.54248046875, 'gyro.z': -1.509765625}
2022-07-26 12:57:02,637 {'ranging.distance0': 1.673828125, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.24609375, 'ranging.distance4': 2.859375, 'ranging.distance5': 3.935546875, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.748046875, 'gyro.x': -2.09375, 'gyro.y': 1.2705078125, 'gyro.z': -1.2119140625}
2022-07-26 12:57:02,645 {'ranging.distance0': 1.646484375, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.24609375, 'ranging.distance4': 2.859375, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.478515625, 'ranging.distance7': 2.755859375, 'gyro.x': -1.8486328125, 'gyro.y': -1.7919921875, 'gyro.z': -0.88330078125}
2022-07-26 12:57:02,654 {'ranging.distance0': 1.646484375, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.205078125, 'ranging.distance4': 2.85546875, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.478515625, 'ranging.distance7': 2.755859375, 'gyro.x': 0.171142578125, 'gyro.y': -4.0859375, 'gyro.z': -0.328369140625}
2022-07-26 12:57:02,664 {'ranging.distance0': 1.6904296875, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.205078125, 'ranging.distance4': 2.85546875, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.755859375, 'gyro.x': 1.11328125, 'gyro.y': -2.462890625, 'gyro.z': -0.93701171875}
2022-07-26 12:57:02,674 {'ranging.distance0': 1.6904296875, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.8125, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.755859375, 'gyro.x': 2.40625, 'gyro.y': -3.400390625, 'gyro.z': -0.642578125}
2022-07-26 12:57:02,684 {'ranging.distance0': 1.6904296875, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.8125, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.728515625, 'gyro.x': 3.41796875, 'gyro.y': -3.546875, 'gyro.z': -1.11328125}
2022-07-26 12:57:02,695 {'ranging.distance0': 1.6904296875, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.65234375, 'ranging.distance3': 2.193359375, 'ranging.distance4': 2.810546875, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.728515625, 'gyro.x': 3.068359375, 'gyro.y': -3.373046875, 'gyro.z': -1.5546875}
2022-07-26 12:57:02,706 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.65234375, 'ranging.distance3': 2.193359375, 'ranging.distance4': 2.810546875, 'ranging.distance5': 3.97265625, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.3515625, 'gyro.x': 3.1875, 'gyro.y': -3.6328125, 'gyro.z': -0.552734375}
2022-07-26 12:57:02,715 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.97265625, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.3515625, 'gyro.x': 2.978515625, 'gyro.y': -4.33984375, 'gyro.z': -0.25341796875}
2022-07-26 12:57:02,725 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.87109375, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 2.3515625, 'gyro.x': 2.85546875, 'gyro.y': -3.9453125, 'gyro.z': 0.0228118896484375}
2022-07-26 12:57:02,738 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 2.3515625, 'gyro.x': 1.25, 'gyro.y': -4.33203125, 'gyro.z': -0.48095703125}
2022-07-26 12:57:02,746 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 2.740234375, 'gyro.x': 1.0302734375, 'gyro.y': -3.158203125, 'gyro.z': -0.83203125}
2022-07-26 12:57:02,754 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 2.740234375, 'gyro.x': 0.487060546875, 'gyro.y': -6.08203125, 'gyro.z': -0.89013671875}
2022-07-26 12:57:02,764 {'ranging.distance0': 1.6513671875, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.48828125, 'ranging.distance7': 2.71875, 'gyro.x': 0.4384765625, 'gyro.y': -2.548828125, 'gyro.z': -1.330078125}
2022-07-26 12:57:02,777 {'ranging.distance0': 1.6513671875, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.880859375, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.48828125, 'ranging.distance7': 2.71875, 'gyro.x': 0.26953125, 'gyro.y': -2.9921875, 'gyro.z': -0.319091796875}
2022-07-26 12:57:02,785 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.880859375, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.71875, 'gyro.x': 1.2236328125, 'gyro.y': -3.537109375, 'gyro.z': -0.8251953125}
2022-07-26 12:57:02,795 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.84375, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.71875, 'gyro.x': 1.1669921875, 'gyro.y': -2.84375, 'gyro.z': -0.7119140625}
2022-07-26 12:57:02,805 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.84375, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.521484375, 'ranging.distance7': 2.71484375, 'gyro.x': 3.154296875, 'gyro.y': -1.75, 'gyro.z': -0.919921875}
2022-07-26 12:57:02,815 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.189453125, 'ranging.distance4': 2.845703125, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.521484375, 'ranging.distance7': 2.71484375, 'gyro.x': 3.5, 'gyro.y': -2.93359375, 'gyro.z': -0.56201171875}
2022-07-26 12:57:02,825 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.189453125, 'ranging.distance4': 2.845703125, 'ranging.distance5': 3.974609375, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.71484375, 'gyro.x': 3.55859375, 'gyro.y': -4.24609375, 'gyro.z': -0.73876953125}
2022-07-26 12:57:02,836 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.61328125, 'ranging.distance3': 2.189453125, 'ranging.distance4': 2.845703125, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.71484375, 'gyro.x': 2.970703125, 'gyro.y': -3.8515625, 'gyro.z': -0.908203125}
2022-07-26 12:57:02,844 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.61328125, 'ranging.distance3': 2.189453125, 'ranging.distance4': 2.845703125, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.4833984375, 'ranging.distance7': 2.716796875, 'gyro.x': 2.8359375, 'gyro.y': -2.96875, 'gyro.z': -0.5576171875}
2022-07-26 12:57:02,855 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4833984375, 'ranging.distance7': 2.716796875, 'gyro.x': 2.416015625, 'gyro.y': -2.48828125, 'gyro.z': -0.41064453125}
2022-07-26 12:57:02,864 {'ranging.distance0': 1.6328125, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4931640625, 'ranging.distance7': 2.724609375, 'gyro.x': 1.9267578125, 'gyro.y': -1.9267578125, 'gyro.z': -0.431640625}
2022-07-26 12:57:02,874 {'ranging.distance0': 1.6328125, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4931640625, 'ranging.distance7': 2.724609375, 'gyro.x': 2.041015625, 'gyro.y': -1.0458984375, 'gyro.z': -0.28759765625}
2022-07-26 12:57:02,886 {'ranging.distance0': 1.662109375, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4931640625, 'ranging.distance7': 2.728515625, 'gyro.x': 2.23828125, 'gyro.y': 0.003910064697265625, 'gyro.z': 0.499267578125}
2022-07-26 12:57:02,894 {'ranging.distance0': 1.662109375, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.4931640625, 'ranging.distance7': 2.728515625, 'gyro.x': 2.48828125, 'gyro.y': -2.4140625, 'gyro.z': 1.462890625}
2022-07-26 12:57:02,904 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.4775390625, 'ranging.distance7': 2.734375, 'gyro.x': 0.263671875, 'gyro.y': -0.50048828125, 'gyro.z': 1.111328125}
2022-07-26 12:57:02,916 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.166015625, 'ranging.distance4': 2.833984375, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.46484375, 'ranging.distance7': 2.734375, 'gyro.x': -0.6318359375, 'gyro.y': -3.734375, 'gyro.z': 1.3447265625}
2022-07-26 12:57:02,924 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.66015625, 'ranging.distance3': 2.166015625, 'ranging.distance4': 2.833984375, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.46484375, 'ranging.distance7': 2.69921875, 'gyro.x': -2.537109375, 'gyro.y': -2.005859375, 'gyro.z': 1.0693359375}
2022-07-26 12:57:02,936 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.66015625, 'ranging.distance3': 2.166015625, 'ranging.distance4': 2.833984375, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.69921875, 'gyro.x': -2.490234375, 'gyro.y': -1.947265625, 'gyro.z': 0.7109375}
2022-07-26 12:57:02,945 {'ranging.distance0': 1.625, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.66796875, 'ranging.distance3': 2.166015625, 'ranging.distance4': 2.833984375, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.69921875, 'gyro.x': -2.455078125, 'gyro.y': -2.455078125, 'gyro.z': 1.7529296875}
2022-07-26 12:57:02,956 {'ranging.distance0': 1.625, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.66796875, 'ranging.distance3': 2.197265625, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.4765625, 'ranging.distance7': 2.69921875, 'gyro.x': -0.7490234375, 'gyro.y': -5.046875, 'gyro.z': 2.388671875}
2022-07-26 12:57:02,965 {'ranging.distance0': 1.625, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.240234375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.4765625, 'ranging.distance7': 2.69921875, 'gyro.x': -0.056884765625, 'gyro.y': -1.76171875, 'gyro.z': 1.9013671875}
2022-07-26 12:57:02,976 {'ranging.distance0': 1.625, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.240234375, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4443359375, 'ranging.distance7': 2.7265625, 'gyro.x': 1.3505859375, 'gyro.y': -3.26171875, 'gyro.z': 3.2265625}
2022-07-26 12:57:02,986 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.240234375, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4443359375, 'ranging.distance7': 2.7265625, 'gyro.x': 3.361328125, 'gyro.y': -2.98046875, 'gyro.z': 2.76953125}
2022-07-26 12:57:02,994 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.240234375, 'ranging.distance4': 2.8828125, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.4443359375, 'ranging.distance7': 2.671875, 'gyro.x': 4.1171875, 'gyro.y': -2.248046875, 'gyro.z': 2.861328125}
2022-07-26 12:57:03,004 {'ranging.distance0': 1.6396484375, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.193359375, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.4443359375, 'ranging.distance7': 2.671875, 'gyro.x': 3.5546875, 'gyro.y': 0.55908203125, 'gyro.z': 2.56640625}
2022-07-26 12:57:03,015 {'ranging.distance0': 1.6396484375, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.193359375, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.4443359375, 'ranging.distance7': 2.69921875, 'gyro.x': 3.455078125, 'gyro.y': 0.473388671875, 'gyro.z': 2.515625}
2022-07-26 12:57:03,025 {'ranging.distance0': 1.6396484375, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.193359375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.4443359375, 'ranging.distance7': 2.69921875, 'gyro.x': 1.912109375, 'gyro.y': 0.3857421875, 'gyro.z': 2.630859375}
2022-07-26 12:57:03,036 {'ranging.distance0': 1.6826171875, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.193359375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.693359375, 'gyro.x': 1.23828125, 'gyro.y': -0.09368896484375, 'gyro.z': 2.732421875}
2022-07-26 12:57:03,044 {'ranging.distance0': 1.6826171875, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.2109375, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.693359375, 'gyro.x': -0.65087890625, 'gyro.y': 3.763671875, 'gyro.z': 2.642578125}
2022-07-26 12:57:03,056 {'ranging.distance0': 1.6611328125, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.2109375, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.5205078125, 'ranging.distance7': 2.693359375, 'gyro.x': -1.15625, 'gyro.y': 6.6796875, 'gyro.z': 2.490234375}
2022-07-26 12:57:03,064 {'ranging.distance0': 1.6611328125, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.888671875, 'ranging.distance5': 3.97265625, 'ranging.distance6': 1.5205078125, 'ranging.distance7': 2.693359375, 'gyro.x': -2.244140625, 'gyro.y': 8.78125, 'gyro.z': 2.484375}
2022-07-26 12:57:03,076 {'ranging.distance0': 1.6884765625, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.888671875, 'ranging.distance5': 3.97265625, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.705078125, 'gyro.x': -2.119140625, 'gyro.y': 9.25, 'gyro.z': 2.51171875}
2022-07-26 12:57:03,085 {'ranging.distance0': 1.6884765625, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.705078125, 'gyro.x': -3.17578125, 'gyro.y': 9.5, 'gyro.z': 3.16796875}
2022-07-26 12:57:03,093 {'ranging.distance0': 1.66796875, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.5, 'ranging.distance7': 2.66015625, 'gyro.x': -3.150390625, 'gyro.y': 7.9375, 'gyro.z': 3.15234375}
2022-07-26 12:57:03,105 {'ranging.distance0': 1.66796875, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.86328125, 'ranging.distance5': 4.0, 'ranging.distance6': 1.5, 'ranging.distance7': 2.66015625, 'gyro.x': -2.216796875, 'gyro.y': 4.77734375, 'gyro.z': 3.6953125}
2022-07-26 12:57:03,114 {'ranging.distance0': 1.671875, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.86328125, 'ranging.distance5': 4.0, 'ranging.distance6': 1.5, 'ranging.distance7': 2.66015625, 'gyro.x': -2.109375, 'gyro.y': 3.16015625, 'gyro.z': 3.845703125}
2022-07-26 12:57:03,126 {'ranging.distance0': 1.671875, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.86328125, 'ranging.distance5': 3.921875, 'ranging.distance6': 1.548828125, 'ranging.distance7': 2.66015625, 'gyro.x': -1.6708984375, 'gyro.y': 1.9814453125, 'gyro.z': 3.54296875}
2022-07-26 12:57:03,135 {'ranging.distance0': 1.671875, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.86328125, 'ranging.distance5': 3.921875, 'ranging.distance6': 1.548828125, 'ranging.distance7': 2.712890625, 'gyro.x': -0.259521484375, 'gyro.y': 1.4873046875, 'gyro.z': 3.484375}
2022-07-26 12:57:03,143 {'ranging.distance0': 1.671875, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.17578125, 'ranging.distance4': 2.86328125, 'ranging.distance5': 3.951171875, 'ranging.distance6': 1.56640625, 'ranging.distance7': 2.69140625, 'gyro.x': 1.63671875, 'gyro.y': 2.07421875, 'gyro.z': 3.123046875}
2022-07-26 12:57:03,154 {'ranging.distance0': 1.671875, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.86328125, 'ranging.distance5': 3.951171875, 'ranging.distance6': 1.56640625, 'ranging.distance7': 2.69140625, 'gyro.x': 3.791015625, 'gyro.y': 1.916015625, 'gyro.z': 3.3046875}
2022-07-26 12:57:03,165 {'ranging.distance0': 1.6396484375, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.85546875, 'ranging.distance5': 3.921875, 'ranging.distance6': 1.56640625, 'ranging.distance7': 2.658203125, 'gyro.x': 4.32421875, 'gyro.y': 1.0087890625, 'gyro.z': 3.77734375}
2022-07-26 12:57:03,175 {'ranging.distance0': 1.6396484375, 'ranging.distance1': 4.28515625, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.19140625, 'ranging.distance4': 2.904296875, 'ranging.distance5': 3.921875, 'ranging.distance6': 1.56640625, 'ranging.distance7': 2.658203125, 'gyro.x': 5.390625, 'gyro.y': 2.265625, 'gyro.z': 3.28125}
2022-07-26 12:57:03,184 {'ranging.distance0': 1.65625, 'ranging.distance1': 4.28515625, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.19140625, 'ranging.distance4': 2.904296875, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5166015625, 'ranging.distance7': 2.65625, 'gyro.x': 2.814453125, 'gyro.y': 2.5390625, 'gyro.z': 2.923828125}
2022-07-26 12:57:03,195 {'ranging.distance0': 1.65625, 'ranging.distance1': 4.27734375, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.19140625, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5166015625, 'ranging.distance7': 2.65625, 'gyro.x': 2.123046875, 'gyro.y': 2.203125, 'gyro.z': 2.8515625}
2022-07-26 12:57:03,205 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.27734375, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.19140625, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.650390625, 'gyro.x': 0.193603515625, 'gyro.y': 2.49609375, 'gyro.z': 3.46484375}
2022-07-26 12:57:03,214 {'ranging.distance0': 1.6748046875, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.2421875, 'ranging.distance4': 2.8984375, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.650390625, 'gyro.x': -0.91162109375, 'gyro.y': 2.474609375, 'gyro.z': 3.412109375}
2022-07-26 12:57:03,225 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.2421875, 'ranging.distance4': 2.8984375, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.662109375, 'gyro.x': -2.8046875, 'gyro.y': 1.7353515625, 'gyro.z': 3.57421875}
2022-07-26 12:57:03,236 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.2421875, 'ranging.distance4': 2.8984375, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.662109375, 'gyro.x': -4.37890625, 'gyro.y': 2.02734375, 'gyro.z': 3.41015625}
2022-07-26 12:57:03,244 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.2421875, 'ranging.distance4': 2.8984375, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.662109375, 'gyro.x': -5.36328125, 'gyro.y': 2.865234375, 'gyro.z': 3.521484375}
2022-07-26 12:57:03,256 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.1484375, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.212890625, 'ranging.distance4': 2.873046875, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.662109375, 'gyro.x': -6.01171875, 'gyro.y': 2.10546875, 'gyro.z': 3.822265625}
2022-07-26 12:57:03,266 {'ranging.distance0': 1.6513671875, 'ranging.distance1': 4.1484375, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.212890625, 'ranging.distance4': 2.873046875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.662109375, 'gyro.x': -6.5546875, 'gyro.y': 4.9140625, 'gyro.z': 3.162109375}
2022-07-26 12:57:03,274 {'ranging.distance0': 1.6513671875, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.908203125, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.662109375, 'gyro.x': -5.7578125, 'gyro.y': 4.20703125, 'gyro.z': 2.9140625}
2022-07-26 12:57:03,288 {'ranging.distance0': 1.703125, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.908203125, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.666015625, 'gyro.x': -4.09375, 'gyro.y': 2.587890625, 'gyro.z': 3.04296875}
