2022-07-26 13:38:44,106 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:44,775 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 13:38:44,786 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:44,918 Protocol  version: 5
2022-07-26 13:38:44,939 TOC for port [5] found in cache
2022-07-26 13:38:44,939 Log TOC finished updating
2022-07-26 13:38:44,948 7 memories found
2022-07-26 13:38:45,152 Memories finished updating
2022-07-26 13:38:45,169 TOC for port [2] found in cache
2022-07-26 13:38:46,096 Param TOC finished updating
2022-07-26 13:38:46,096 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:48,897 Have successfully started logging for id=1
2022-07-26 13:38:53,902 Have successfully stopped logging for id=1
2022-07-26 13:38:53,905 Have successfully deleted id=1
2022-07-26 13:38:53,920 Have successfully started logging for id=2
2022-07-26 13:39:08,563 {'ranging.distance0': 1.560546875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.173828125, 'ranging.distance4': 3.259765625, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.5927734375, 'ranging.distance7': 2.20703125, 'gyro.x': -3.779296875, 'gyro.y': -0.004436492919921875, 'gyro.z': 0.367431640625}
2022-07-26 13:39:08,573 {'ranging.distance0': 1.560546875, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.173828125, 'ranging.distance4': 3.259765625, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.5927734375, 'ranging.distance7': 2.25390625, 'gyro.x': -2.30078125, 'gyro.y': 0.334228515625, 'gyro.z': 0.36279296875}
2022-07-26 13:39:08,582 {'ranging.distance0': 1.560546875, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.1640625, 'ranging.distance4': 3.234375, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.25390625, 'gyro.x': -2.875, 'gyro.y': 3.95703125, 'gyro.z': 0.03759765625}
2022-07-26 13:39:08,593 {'ranging.distance0': 1.5439453125, 'ranging.distance1': 4.06640625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.1640625, 'ranging.distance4': 3.234375, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.216796875, 'gyro.x': -2.359375, 'gyro.y': 2.884765625, 'gyro.z': -0.07550048828125}
2022-07-26 13:39:08,604 {'ranging.distance0': 1.5439453125, 'ranging.distance1': 4.06640625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.234375, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.216796875, 'gyro.x': -1.060546875, 'gyro.y': 4.0390625, 'gyro.z': 0.215576171875}
2022-07-26 13:39:08,614 {'ranging.distance0': 1.5107421875, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.234375, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.2421875, 'gyro.x': 0.68310546875, 'gyro.y': 2.1484375, 'gyro.z': -0.1229248046875}
2022-07-26 13:39:08,625 {'ranging.distance0': 1.5107421875, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.234375, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.2421875, 'gyro.x': 0.96728515625, 'gyro.y': -0.352783203125, 'gyro.z': -0.3310546875}
2022-07-26 13:39:08,635 {'ranging.distance0': 1.5107421875, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.234375, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.232421875, 'gyro.x': 0.32763671875, 'gyro.y': -1.5693359375, 'gyro.z': -0.26904296875}
2022-07-26 13:39:08,644 {'ranging.distance0': 1.5107421875, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.263671875, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.5869140625, 'ranging.distance7': 2.232421875, 'gyro.x': 0.162841796875, 'gyro.y': -2.013671875, 'gyro.z': -0.52587890625}
2022-07-26 13:39:08,654 {'ranging.distance0': 1.5771484375, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.263671875, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.5869140625, 'ranging.distance7': 2.21875, 'gyro.x': 0.63916015625, 'gyro.y': -2.794921875, 'gyro.z': 0.328125}
2022-07-26 13:39:08,665 {'ranging.distance0': 1.5771484375, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.232421875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.234375, 'gyro.x': -0.209716796875, 'gyro.y': -1.876953125, 'gyro.z': 0.03778076171875}
2022-07-26 13:39:08,674 {'ranging.distance0': 1.57421875, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.232421875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.234375, 'gyro.x': -0.7294921875, 'gyro.y': -1.072265625, 'gyro.z': -0.06903076171875}
2022-07-26 13:39:08,687 {'ranging.distance0': 1.57421875, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.232421875, 'ranging.distance4': 3.2578125, 'ranging.distance5': 4.16015625, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.205078125, 'gyro.x': -0.65869140625, 'gyro.y': 1.0810546875, 'gyro.z': -0.1319580078125}
2022-07-26 13:39:08,693 {'ranging.distance0': 1.57421875, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.232421875, 'ranging.distance4': 3.23828125, 'ranging.distance5': 4.16015625, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.205078125, 'gyro.x': 0.34619140625, 'gyro.y': 1.1630859375, 'gyro.z': 0.255859375}
2022-07-26 13:39:08,703 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.232421875, 'ranging.distance4': 3.23828125, 'ranging.distance5': 4.234375, 'ranging.distance6': 1.5654296875, 'ranging.distance7': 2.216796875, 'gyro.x': 0.2177734375, 'gyro.y': 0.7236328125, 'gyro.z': 0.474853515625}
2022-07-26 13:39:08,713 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.234375, 'ranging.distance6': 1.5654296875, 'ranging.distance7': 2.216796875, 'gyro.x': -0.2254638671875, 'gyro.y': -0.0031604766845703125, 'gyro.z': 0.499755859375}
2022-07-26 13:39:08,723 {'ranging.distance0': 1.5146484375, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.20703125, 'gyro.x': -1.26171875, 'gyro.y': 0.1614990234375, 'gyro.z': 0.2890625}
2022-07-26 13:39:08,733 {'ranging.distance0': 1.5146484375, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.29296875, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.20703125, 'gyro.x': -0.91650390625, 'gyro.y': 0.032806396484375, 'gyro.z': 0.4111328125}
2022-07-26 13:39:08,744 {'ranging.distance0': 1.5146484375, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.29296875, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.228515625, 'gyro.x': -0.7998046875, 'gyro.y': 0.0830078125, 'gyro.z': 0.5166015625}
2022-07-26 13:39:08,755 {'ranging.distance0': 1.5146484375, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.296875, 'ranging.distance4': 3.291015625, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.228515625, 'gyro.x': -0.783203125, 'gyro.y': -0.5888671875, 'gyro.z': 0.060211181640625}
2022-07-26 13:39:08,764 {'ranging.distance0': 1.5146484375, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.296875, 'ranging.distance4': 3.291015625, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.2109375, 'gyro.x': 0.031341552734375, 'gyro.y': -0.1431884765625, 'gyro.z': 0.0035076141357421875}
2022-07-26 13:39:08,774 {'ranging.distance0': 1.5146484375, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.228515625, 'ranging.distance4': 3.2734375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.2109375, 'gyro.x': 1.21875, 'gyro.y': -0.65576171875, 'gyro.z': 0.397216796875}
2022-07-26 13:39:08,784 {'ranging.distance0': 1.5537109375, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.228515625, 'ranging.distance4': 3.2734375, 'ranging.distance5': 4.1640625, 'ranging.distance6': 1.58203125, 'ranging.distance7': 2.2109375, 'gyro.x': 1.3310546875, 'gyro.y': 0.248779296875, 'gyro.z': 0.458984375}
2022-07-26 13:39:08,795 {'ranging.distance0': 1.5537109375, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.228515625, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.1640625, 'ranging.distance6': 1.58203125, 'ranging.distance7': 2.2109375, 'gyro.x': 2.283203125, 'gyro.y': -0.58203125, 'gyro.z': 0.64208984375}
2022-07-26 13:39:08,802 {'ranging.distance0': 1.5478515625, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.228515625, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.5810546875, 'ranging.distance7': 2.2109375, 'gyro.x': 2.453125, 'gyro.y': -1.361328125, 'gyro.z': 0.57568359375}
2022-07-26 13:39:08,815 {'ranging.distance0': 1.5478515625, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.228515625, 'ranging.distance4': 3.283203125, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.5810546875, 'ranging.distance7': 2.2109375, 'gyro.x': 1.966796875, 'gyro.y': -1.9609375, 'gyro.z': 0.6689453125}
2022-07-26 13:39:08,822 {'ranging.distance0': 1.5478515625, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.228515625, 'ranging.distance4': 3.283203125, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.23828125, 'gyro.x': 1.865234375, 'gyro.y': -1.8876953125, 'gyro.z': 0.86474609375}
2022-07-26 13:39:08,832 {'ranging.distance0': 1.5478515625, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.302734375, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.23828125, 'gyro.x': 1.18359375, 'gyro.y': -2.498046875, 'gyro.z': 1.0693359375}
2022-07-26 13:39:08,845 {'ranging.distance0': 1.513671875, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.302734375, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.208984375, 'gyro.x': -0.358642578125, 'gyro.y': -2.41015625, 'gyro.z': 1.3662109375}
2022-07-26 13:39:08,853 {'ranging.distance0': 1.513671875, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.302734375, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.208984375, 'gyro.x': 0.0260467529296875, 'gyro.y': -1.1953125, 'gyro.z': 1.6904296875}
2022-07-26 13:39:08,864 {'ranging.distance0': 1.556640625, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.302734375, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.587890625, 'ranging.distance7': 2.208984375, 'gyro.x': -0.83984375, 'gyro.y': -1.126953125, 'gyro.z': 2.02734375}
2022-07-26 13:39:08,873 {'ranging.distance0': 1.556640625, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.259765625, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.587890625, 'ranging.distance7': 2.208984375, 'gyro.x': -1.578125, 'gyro.y': -0.576171875, 'gyro.z': 1.9169921875}
2022-07-26 13:39:08,883 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 3.259765625, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.609375, 'ranging.distance7': 2.21875, 'gyro.x': 0.0022411346435546875, 'gyro.y': 1.71875, 'gyro.z': 2.376953125}
2022-07-26 13:39:08,894 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.20703125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.609375, 'ranging.distance7': 2.21875, 'gyro.x': 1.19921875, 'gyro.y': -0.931640625, 'gyro.z': 2.5234375}
2022-07-26 13:39:08,906 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.20703125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.5625, 'ranging.distance7': 2.212890625, 'gyro.x': 1.7373046875, 'gyro.y': 0.951171875, 'gyro.z': 2.357421875}
2022-07-26 13:39:08,914 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5625, 'ranging.distance7': 2.212890625, 'gyro.x': 2.482421875, 'gyro.y': 1.0283203125, 'gyro.z': 2.33984375}
2022-07-26 13:39:08,923 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.212890625, 'gyro.x': 3.021484375, 'gyro.y': 0.497802734375, 'gyro.z': 2.544921875}
2022-07-26 13:39:08,935 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.13671875, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.181640625, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.212890625, 'gyro.x': 3.517578125, 'gyro.y': -0.356689453125, 'gyro.z': 2.33203125}
2022-07-26 13:39:08,945 {'ranging.distance0': 1.58984375, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.181640625, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.20703125, 'gyro.x': 3.52734375, 'gyro.y': -0.541015625, 'gyro.z': 2.1484375}
2022-07-26 13:39:08,954 {'ranging.distance0': 1.58984375, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.208984375, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.20703125, 'gyro.x': 1.4951171875, 'gyro.y': -1.1689453125, 'gyro.z': 2.0703125}
2022-07-26 13:39:08,965 {'ranging.distance0': 1.58984375, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.208984375, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.58984375, 'ranging.distance7': 2.224609375, 'gyro.x': 1.0244140625, 'gyro.y': -2.076171875, 'gyro.z': 1.91796875}
2022-07-26 13:39:08,973 {'ranging.distance0': 1.58984375, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.234375, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.58984375, 'ranging.distance7': 2.224609375, 'gyro.x': 0.316650390625, 'gyro.y': -1.0478515625, 'gyro.z': 1.841796875}
2022-07-26 13:39:08,984 {'ranging.distance0': 1.5732421875, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.234375, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.58984375, 'ranging.distance7': 2.2421875, 'gyro.x': -0.05865478515625, 'gyro.y': 0.2666015625, 'gyro.z': 2.1875}
2022-07-26 13:39:08,993 {'ranging.distance0': 1.5732421875, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.13671875, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.58984375, 'ranging.distance7': 2.2421875, 'gyro.x': -1.1513671875, 'gyro.y': 1.423828125, 'gyro.z': 2.294921875}
2022-07-26 13:39:09,003 {'ranging.distance0': 1.54296875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.13671875, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.572265625, 'ranging.distance7': 2.193359375, 'gyro.x': -1.197265625, 'gyro.y': 2.51171875, 'gyro.z': 2.171875}
2022-07-26 13:39:09,015 {'ranging.distance0': 1.54296875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.234375, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.572265625, 'ranging.distance7': 2.193359375, 'gyro.x': -1.3876953125, 'gyro.y': 2.064453125, 'gyro.z': 2.357421875}
2022-07-26 13:39:09,024 {'ranging.distance0': 1.54296875, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.234375, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.6064453125, 'ranging.distance7': 2.2265625, 'gyro.x': -2.173828125, 'gyro.y': 1.59375, 'gyro.z': 1.9453125}
2022-07-26 13:39:09,035 {'ranging.distance0': 1.54296875, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.6064453125, 'ranging.distance7': 2.2265625, 'gyro.x': -3.04296875, 'gyro.y': 2.900390625, 'gyro.z': 2.064453125}
2022-07-26 13:39:09,044 {'ranging.distance0': 1.546875, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.17578125, 'ranging.distance6': 1.6064453125, 'ranging.distance7': 2.20703125, 'gyro.x': -0.98388671875, 'gyro.y': 1.30078125, 'gyro.z': 1.8525390625}
2022-07-26 13:39:09,053 {'ranging.distance0': 1.546875, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.20703125, 'gyro.x': -0.54931640625, 'gyro.y': 0.73828125, 'gyro.z': 1.8115234375}
2022-07-26 13:39:09,064 {'ranging.distance0': 1.6064453125, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.255859375, 'gyro.x': 0.01309967041015625, 'gyro.y': 0.97705078125, 'gyro.z': 2.171875}
2022-07-26 13:39:09,075 {'ranging.distance0': 1.6064453125, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.2421875, 'ranging.distance4': 3.25, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.5908203125, 'ranging.distance7': 2.255859375, 'gyro.x': 0.247802734375, 'gyro.y': -0.453125, 'gyro.z': 2.701171875}
2022-07-26 13:39:09,083 {'ranging.distance0': 1.552734375, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.2421875, 'ranging.distance4': 3.25, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.5908203125, 'ranging.distance7': 2.255859375, 'gyro.x': 0.7626953125, 'gyro.y': -1.08203125, 'gyro.z': 2.8671875}
2022-07-26 13:39:09,094 {'ranging.distance0': 1.552734375, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.2421875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.6025390625, 'ranging.distance7': 2.255859375, 'gyro.x': -0.40576171875, 'gyro.y': -1.15625, 'gyro.z': 3.001953125}
2022-07-26 13:39:09,103 {'ranging.distance0': 1.544921875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.2421875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.6025390625, 'ranging.distance7': 2.208984375, 'gyro.x': -0.3212890625, 'gyro.y': -2.064453125, 'gyro.z': 2.998046875}
2022-07-26 13:39:09,114 {'ranging.distance0': 1.544921875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.232421875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.58984375, 'ranging.distance7': 2.208984375, 'gyro.x': -0.2353515625, 'gyro.y': -2.0234375, 'gyro.z': 2.7578125}
2022-07-26 13:39:09,123 {'ranging.distance0': 1.556640625, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.232421875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.58984375, 'ranging.distance7': 2.220703125, 'gyro.x': -1.1962890625, 'gyro.y': -1.51171875, 'gyro.z': 3.11328125}
2022-07-26 13:39:09,135 {'ranging.distance0': 1.556640625, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.29296875, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.220703125, 'gyro.x': -0.61572265625, 'gyro.y': -3.1875, 'gyro.z': 3.2578125}
2022-07-26 13:39:09,143 {'ranging.distance0': 1.533203125, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.29296875, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.580078125, 'ranging.distance7': 2.2109375, 'gyro.x': -3.509765625, 'gyro.y': -0.75341796875, 'gyro.z': 3.771484375}
2022-07-26 13:39:09,155 {'ranging.distance0': 1.533203125, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.212890625, 'ranging.distance4': 3.29296875, 'ranging.distance5': 4.2109375, 'ranging.distance6': 1.5947265625, 'ranging.distance7': 2.2109375, 'gyro.x': -2.669921875, 'gyro.y': 0.468017578125, 'gyro.z': 4.25390625}
2022-07-26 13:39:09,163 {'ranging.distance0': 1.533203125, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.212890625, 'ranging.distance4': 3.29296875, 'ranging.distance5': 4.2109375, 'ranging.distance6': 1.5947265625, 'ranging.distance7': 2.23046875, 'gyro.x': -3.07421875, 'gyro.y': -0.52490234375, 'gyro.z': 4.41796875}
2022-07-26 13:39:09,174 {'ranging.distance0': 1.533203125, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.181640625, 'ranging.distance4': 3.2578125, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.5947265625, 'ranging.distance7': 2.23046875, 'gyro.x': -2.056640625, 'gyro.y': -0.436279296875, 'gyro.z': 4.23046875}
2022-07-26 13:39:09,182 {'ranging.distance0': 1.5458984375, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.205078125, 'ranging.distance4': 3.2578125, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.5947265625, 'ranging.distance7': 2.23046875, 'gyro.x': -2.603515625, 'gyro.y': 1.181640625, 'gyro.z': 4.34765625}
2022-07-26 13:39:09,194 {'ranging.distance0': 1.5458984375, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.205078125, 'ranging.distance4': 3.291015625, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.5947265625, 'ranging.distance7': 2.1953125, 'gyro.x': -0.51953125, 'gyro.y': 0.406005859375, 'gyro.z': 4.0625}
2022-07-26 13:39:09,204 {'ranging.distance0': 1.5322265625, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.107421875, 'ranging.distance4': 3.291015625, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.5947265625, 'ranging.distance7': 2.1953125, 'gyro.x': 0.96728515625, 'gyro.y': -0.81298828125, 'gyro.z': 4.37890625}
2022-07-26 13:39:09,215 {'ranging.distance0': 1.5322265625, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.107421875, 'ranging.distance4': 3.294921875, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.203125, 'gyro.x': 1.5458984375, 'gyro.y': -0.7158203125, 'gyro.z': 3.998046875}
2022-07-26 13:39:09,225 {'ranging.distance0': 1.568359375, 'ranging.distance1': 4.1484375, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.12109375, 'ranging.distance4': 3.294921875, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.203125, 'gyro.x': 2.49609375, 'gyro.y': 0.58349609375, 'gyro.z': 3.6484375}
2022-07-26 13:39:09,235 {'ranging.distance0': 1.568359375, 'ranging.distance1': 4.1484375, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.12109375, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.185546875, 'gyro.x': 2.716796875, 'gyro.y': -1.0458984375, 'gyro.z': 4.6328125}
