2022-07-26 11:20:49,699 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,584 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:20:50,592 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,595 Have successfully stopped logging for id=2
2022-07-26 11:20:50,617 Protocol  version: 5
2022-07-26 11:20:50,647 TOC for port [5] found in cache
2022-07-26 11:20:50,647 Log TOC finished updating
2022-07-26 11:20:50,656 7 memories found
2022-07-26 11:20:50,869 Memories finished updating
2022-07-26 11:20:50,884 TOC for port [2] found in cache
2022-07-26 11:20:51,959 Param TOC finished updating
2022-07-26 11:20:51,959 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:54,788 Have successfully started logging for id=1
2022-07-26 11:20:59,797 Have successfully stopped logging for id=1
2022-07-26 11:20:59,800 Have successfully deleted id=1
2022-07-26 11:20:59,814 Have successfully started logging for id=2
2022-07-26 11:21:10,753 {'ranging.distance0': 2.856288433074951, 'ranging.distance1': 3.3519227504730225, 'ranging.distance2': 3.665449857711792, 'ranging.distance3': 3.246983289718628, 'ranging.distance4': 2.525390625, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:10,765 {'ranging.distance0': 2.856288433074951, 'ranging.distance1': 3.3519227504730225, 'ranging.distance2': 3.641474485397339, 'ranging.distance3': 3.246983289718628, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.95703125, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:10,774 {'ranging.distance0': 2.8361434936523438, 'ranging.distance1': 3.3519227504730225, 'ranging.distance2': 3.641474485397339, 'ranging.distance3': 3.246983289718628, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.95703125, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:10,781 {'ranging.distance0': 2.8361434936523438, 'ranging.distance1': 3.3519227504730225, 'ranging.distance2': 3.6723172664642334, 'ranging.distance3': 3.2167325019836426, 'ranging.distance4': 2.525390625, 'ranging.distance5': 2.9921875, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:10,791 {'ranging.distance0': 2.8390822410583496, 'ranging.distance1': 3.293782949447632, 'ranging.distance2': 3.6723172664642334, 'ranging.distance3': 3.2167325019836426, 'ranging.distance4': 2.525390625, 'ranging.distance5': 2.9921875, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.205078125}
2022-07-26 11:21:10,801 {'ranging.distance0': 2.8390822410583496, 'ranging.distance1': 3.293782949447632, 'ranging.distance2': 3.6723172664642334, 'ranging.distance3': 3.2167325019836426, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.95703125, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.205078125}
2022-07-26 11:21:10,812 {'ranging.distance0': 2.8678719997406006, 'ranging.distance1': 3.292574167251587, 'ranging.distance2': 3.6723172664642334, 'ranging.distance3': 3.2167325019836426, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.95703125, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.18359375}
2022-07-26 11:21:10,825 {'ranging.distance0': 2.8678719997406006, 'ranging.distance1': 3.292574167251587, 'ranging.distance2': 3.6830837726593018, 'ranging.distance3': 3.196078300476074, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.18359375}
2022-07-26 11:21:10,839 {'ranging.distance0': 2.8453941345214844, 'ranging.distance1': 3.3369178771972656, 'ranging.distance2': 3.6807007789611816, 'ranging.distance3': 3.196078300476074, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:10,846 {'ranging.distance0': 2.8453941345214844, 'ranging.distance1': 3.3369178771972656, 'ranging.distance2': 3.6807007789611816, 'ranging.distance3': 3.233945369720459, 'ranging.distance4': 2.48046875, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:10,852 {'ranging.distance0': 2.8453941345214844, 'ranging.distance1': 3.338703155517578, 'ranging.distance2': 3.6807007789611816, 'ranging.distance3': 3.233945369720459, 'ranging.distance4': 2.48046875, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:10,863 {'ranging.distance0': 2.8453941345214844, 'ranging.distance1': 3.338703155517578, 'ranging.distance2': 3.6807007789611816, 'ranging.distance3': 3.2236289978027344, 'ranging.distance4': 2.4921875, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:10,871 {'ranging.distance0': 2.8461666107177734, 'ranging.distance1': 3.295534133911133, 'ranging.distance2': 3.685539722442627, 'ranging.distance3': 3.2236289978027344, 'ranging.distance4': 2.4921875, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.189453125}
2022-07-26 11:21:10,881 {'ranging.distance0': 2.8461666107177734, 'ranging.distance1': 3.295534133911133, 'ranging.distance2': 3.685539722442627, 'ranging.distance3': 3.2157108783721924, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.189453125}
2022-07-26 11:21:10,892 {'ranging.distance0': 2.8461666107177734, 'ranging.distance1': 3.295534133911133, 'ranging.distance2': 3.6733107566833496, 'ranging.distance3': 3.2157108783721924, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.189453125}
2022-07-26 11:21:10,904 {'ranging.distance0': 2.8461666107177734, 'ranging.distance1': 3.295534133911133, 'ranging.distance2': 3.6733107566833496, 'ranging.distance3': 3.249006748199463, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.96875, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.189453125}
2022-07-26 11:21:10,912 {'ranging.distance0': 2.8621933460235596, 'ranging.distance1': 3.2832765579223633, 'ranging.distance2': 3.6803553104400635, 'ranging.distance3': 3.249006748199463, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.96875, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:10,923 {'ranging.distance0': 2.8621933460235596, 'ranging.distance1': 3.2832765579223633, 'ranging.distance2': 3.6803553104400635, 'ranging.distance3': 3.208029270172119, 'ranging.distance4': 2.498046875, 'ranging.distance5': 3.025390625, 'ranging.distance6': 2.744140625, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:10,934 {'ranging.distance0': 2.8337996006011963, 'ranging.distance1': 3.3183748722076416, 'ranging.distance2': 3.6773855686187744, 'ranging.distance3': 3.208029270172119, 'ranging.distance4': 2.498046875, 'ranging.distance5': 3.025390625, 'ranging.distance6': 2.744140625, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:10,942 {'ranging.distance0': 2.8337996006011963, 'ranging.distance1': 3.3183748722076416, 'ranging.distance2': 3.6773855686187744, 'ranging.distance3': 3.200631856918335, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:10,953 {'ranging.distance0': 2.8337996006011963, 'ranging.distance1': 3.3228893280029297, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.200631856918335, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:10,964 {'ranging.distance0': 2.8337996006011963, 'ranging.distance1': 3.3228893280029297, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.2169129848480225, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.171875}
2022-07-26 11:21:10,973 {'ranging.distance0': 2.842409372329712, 'ranging.distance1': 3.3228893280029297, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.2169129848480225, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.171875}
2022-07-26 11:21:10,984 {'ranging.distance0': 2.842409372329712, 'ranging.distance1': 3.3228893280029297, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.2169129848480225, 'ranging.distance4': 2.517578125, 'ranging.distance5': 3.05859375, 'ranging.distance6': 2.671875, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:10,993 {'ranging.distance0': 2.8006832599639893, 'ranging.distance1': 3.3228893280029297, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.2169129848480225, 'ranging.distance4': 2.517578125, 'ranging.distance5': 3.05859375, 'ranging.distance6': 2.671875, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:11,004 {'ranging.distance0': 2.8006832599639893, 'ranging.distance1': 3.3228893280029297, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.2169129848480225, 'ranging.distance4': 2.51953125, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:11,013 {'ranging.distance0': 2.848346471786499, 'ranging.distance1': 3.309429168701172, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.218905210494995, 'ranging.distance4': 2.51953125, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:11,023 {'ranging.distance0': 2.809441089630127, 'ranging.distance1': 3.309429168701172, 'ranging.distance2': 3.684269428253174, 'ranging.distance3': 3.218905210494995, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.1875}
2022-07-26 11:21:11,036 {'ranging.distance0': 2.809441089630127, 'ranging.distance1': 3.309429168701172, 'ranging.distance2': 3.72894549369812, 'ranging.distance3': 3.209467887878418, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.1875}
2022-07-26 11:21:11,042 {'ranging.distance0': 2.807861804962158, 'ranging.distance1': 3.309429168701172, 'ranging.distance2': 3.72894549369812, 'ranging.distance3': 3.209467887878418, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.169921875}
2022-07-26 11:21:11,055 {'ranging.distance0': 2.807861804962158, 'ranging.distance1': 3.3308329582214355, 'ranging.distance2': 3.6605396270751953, 'ranging.distance3': 3.209467887878418, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.169921875}
2022-07-26 11:21:11,063 {'ranging.distance0': 2.807861804962158, 'ranging.distance1': 3.3308329582214355, 'ranging.distance2': 3.6605396270751953, 'ranging.distance3': 3.209467887878418, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.97265625, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.169921875}
2022-07-26 11:21:11,074 {'ranging.distance0': 2.807861804962158, 'ranging.distance1': 3.3318562507629395, 'ranging.distance2': 3.6605396270751953, 'ranging.distance3': 3.212822198867798, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.97265625, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.169921875}
2022-07-26 11:21:11,082 {'ranging.distance0': 2.8299169540405273, 'ranging.distance1': 3.3318562507629395, 'ranging.distance2': 3.6605396270751953, 'ranging.distance3': 3.212822198867798, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.951171875, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,100 {'ranging.distance0': 2.8299169540405273, 'ranging.distance1': 3.356858491897583, 'ranging.distance2': 3.705681562423706, 'ranging.distance3': 3.2054924964904785, 'ranging.distance4': 2.525390625, 'ranging.distance5': 2.951171875, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,102 {'ranging.distance0': 2.8299169540405273, 'ranging.distance1': 3.356858491897583, 'ranging.distance2': 3.705681562423706, 'ranging.distance3': 3.2054924964904785, 'ranging.distance4': 2.525390625, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.20703125}
2022-07-26 11:21:11,115 {'ranging.distance0': 2.8299169540405273, 'ranging.distance1': 3.356858491897583, 'ranging.distance2': 3.704416275024414, 'ranging.distance3': 3.2329559326171875, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.20703125}
2022-07-26 11:21:11,126 {'ranging.distance0': 2.8398027420043945, 'ranging.distance1': 3.356858491897583, 'ranging.distance2': 3.704416275024414, 'ranging.distance3': 3.2329559326171875, 'ranging.distance4': 2.5078125, 'ranging.distance5': 3.009765625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.17578125}
2022-07-26 11:21:11,134 {'ranging.distance0': 2.8398027420043945, 'ranging.distance1': 3.320478916168213, 'ranging.distance2': 3.6588079929351807, 'ranging.distance3': 3.2054951190948486, 'ranging.distance4': 2.50390625, 'ranging.distance5': 3.009765625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.17578125}
2022-07-26 11:21:11,143 {'ranging.distance0': 2.8312578201293945, 'ranging.distance1': 3.320478916168213, 'ranging.distance2': 3.6588079929351807, 'ranging.distance3': 3.2054951190948486, 'ranging.distance4': 2.50390625, 'ranging.distance5': 2.978515625, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.17578125}
2022-07-26 11:21:11,158 {'ranging.distance0': 2.8312578201293945, 'ranging.distance1': 3.301359176635742, 'ranging.distance2': 3.685080051422119, 'ranging.distance3': 3.2140233516693115, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.978515625, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.17578125}
2022-07-26 11:21:11,164 {'ranging.distance0': 2.8365132808685303, 'ranging.distance1': 3.361523151397705, 'ranging.distance2': 3.685080051422119, 'ranging.distance3': 3.2140233516693115, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.978515625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:11,172 {'ranging.distance0': 2.8365132808685303, 'ranging.distance1': 3.361523151397705, 'ranging.distance2': 3.685080051422119, 'ranging.distance3': 3.202303886413574, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.978515625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:11,185 {'ranging.distance0': 2.8249642848968506, 'ranging.distance1': 3.361523151397705, 'ranging.distance2': 3.685080051422119, 'ranging.distance3': 3.202303886413574, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.978515625, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:11,194 {'ranging.distance0': 2.8249642848968506, 'ranging.distance1': 3.361523151397705, 'ranging.distance2': 3.6571338176727295, 'ranging.distance3': 3.201469659805298, 'ranging.distance4': 2.501953125, 'ranging.distance5': 3.021484375, 'ranging.distance6': 2.712890625, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:11,202 {'ranging.distance0': 2.83719539642334, 'ranging.distance1': 3.34468936920166, 'ranging.distance2': 3.6571338176727295, 'ranging.distance3': 3.201469659805298, 'ranging.distance4': 2.501953125, 'ranging.distance5': 3.021484375, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.16015625}
2022-07-26 11:21:11,216 {'ranging.distance0': 2.83719539642334, 'ranging.distance1': 3.34468936920166, 'ranging.distance2': 3.6571338176727295, 'ranging.distance3': 3.206834077835083, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.96875, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.16015625}
2022-07-26 11:21:11,222 {'ranging.distance0': 2.83719539642334, 'ranging.distance1': 3.3271491527557373, 'ranging.distance2': 3.6571338176727295, 'ranging.distance3': 3.206834077835083, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.96875, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,233 {'ranging.distance0': 2.83719539642334, 'ranging.distance1': 3.3271491527557373, 'ranging.distance2': 3.7196590900421143, 'ranging.distance3': 3.206834077835083, 'ranging.distance4': 2.48828125, 'ranging.distance5': 3.00390625, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,242 {'ranging.distance0': 2.83719539642334, 'ranging.distance1': 3.3161232471466064, 'ranging.distance2': 3.7196590900421143, 'ranging.distance3': 3.206834077835083, 'ranging.distance4': 2.48828125, 'ranging.distance5': 3.00390625, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.193359375}
2022-07-26 11:21:11,253 {'ranging.distance0': 2.83719539642334, 'ranging.distance1': 3.3161232471466064, 'ranging.distance2': 3.7196590900421143, 'ranging.distance3': 3.2030222415924072, 'ranging.distance4': 2.50390625, 'ranging.distance5': 2.98046875, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.193359375}
2022-07-26 11:21:11,262 {'ranging.distance0': 2.8143038749694824, 'ranging.distance1': 3.3306379318237305, 'ranging.distance2': 3.6347663402557373, 'ranging.distance3': 3.2030222415924072, 'ranging.distance4': 2.50390625, 'ranging.distance5': 2.98046875, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.193359375}
2022-07-26 11:21:11,276 {'ranging.distance0': 2.8143038749694824, 'ranging.distance1': 3.3306379318237305, 'ranging.distance2': 3.6347663402557373, 'ranging.distance3': 3.2030222415924072, 'ranging.distance4': 2.50390625, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.193359375}
2022-07-26 11:21:11,283 {'ranging.distance0': 2.8143038749694824, 'ranging.distance1': 3.3306379318237305, 'ranging.distance2': 3.6347663402557373, 'ranging.distance3': 3.2030222415924072, 'ranging.distance4': 2.50390625, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.2265625}
2022-07-26 11:21:11,294 {'ranging.distance0': 2.8143038749694824, 'ranging.distance1': 3.3306379318237305, 'ranging.distance2': 3.6347663402557373, 'ranging.distance3': 3.2110931873321533, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:11,302 {'ranging.distance0': 2.852184772491455, 'ranging.distance1': 3.343484401702881, 'ranging.distance2': 3.692399024963379, 'ranging.distance3': 3.2110931873321533, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:11,313 {'ranging.distance0': 2.852184772491455, 'ranging.distance1': 3.343484401702881, 'ranging.distance2': 3.692399024963379, 'ranging.distance3': 3.2110931873321533, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:11,322 {'ranging.distance0': 2.824801445007324, 'ranging.distance1': 3.3367724418640137, 'ranging.distance2': 3.692399024963379, 'ranging.distance3': 3.193227529525757, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:11,333 {'ranging.distance0': 2.824801445007324, 'ranging.distance1': 3.3367724418640137, 'ranging.distance2': 3.692399024963379, 'ranging.distance3': 3.193227529525757, 'ranging.distance4': 2.490234375, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:11,344 {'ranging.distance0': 2.7965121269226074, 'ranging.distance1': 3.37797474861145, 'ranging.distance2': 3.64697527885437, 'ranging.distance3': 3.182917594909668, 'ranging.distance4': 2.490234375, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.173828125}
2022-07-26 11:21:11,352 {'ranging.distance0': 2.7965121269226074, 'ranging.distance1': 3.37797474861145, 'ranging.distance2': 3.64697527885437, 'ranging.distance3': 3.182917594909668, 'ranging.distance4': 2.5, 'ranging.distance5': 2.951171875, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:11,363 {'ranging.distance0': 2.834178924560547, 'ranging.distance1': 3.328101873397827, 'ranging.distance2': 3.6716067790985107, 'ranging.distance3': 3.2036826610565186, 'ranging.distance4': 2.5, 'ranging.distance5': 2.951171875, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:11,371 {'ranging.distance0': 2.834178924560547, 'ranging.distance1': 3.328101873397827, 'ranging.distance2': 3.6716067790985107, 'ranging.distance3': 3.2036826610565186, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:11,383 {'ranging.distance0': 2.834178924560547, 'ranging.distance1': 3.3382976055145264, 'ranging.distance2': 3.6529808044433594, 'ranging.distance3': 3.2215068340301514, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.974609375, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:11,391 {'ranging.distance0': 2.834178924560547, 'ranging.distance1': 3.3382976055145264, 'ranging.distance2': 3.6529808044433594, 'ranging.distance3': 3.2215068340301514, 'ranging.distance4': 2.505859375, 'ranging.distance5': 2.970703125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.166015625}
2022-07-26 11:21:11,402 {'ranging.distance0': 2.834178924560547, 'ranging.distance1': 3.3382976055145264, 'ranging.distance2': 3.6529808044433594, 'ranging.distance3': 3.2139174938201904, 'ranging.distance4': 2.505859375, 'ranging.distance5': 2.970703125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.166015625}
2022-07-26 11:21:11,413 {'ranging.distance0': 2.8337483406066895, 'ranging.distance1': 3.3382976055145264, 'ranging.distance2': 3.6529808044433594, 'ranging.distance3': 3.2139174938201904, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:11,424 {'ranging.distance0': 2.8337483406066895, 'ranging.distance1': 3.324040412902832, 'ranging.distance2': 3.6752450466156006, 'ranging.distance3': 3.1988449096679688, 'ranging.distance4': 2.4765625, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:11,432 {'ranging.distance0': 2.828219413757324, 'ranging.distance1': 3.324040412902832, 'ranging.distance2': 3.6752450466156006, 'ranging.distance3': 3.1988449096679688, 'ranging.distance4': 2.4765625, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:11,443 {'ranging.distance0': 2.828219413757324, 'ranging.distance1': 3.3677172660827637, 'ranging.distance2': 3.6467714309692383, 'ranging.distance3': 3.2178924083709717, 'ranging.distance4': 2.50390625, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:11,451 {'ranging.distance0': 2.7809715270996094, 'ranging.distance1': 3.3677172660827637, 'ranging.distance2': 3.6467714309692383, 'ranging.distance3': 3.2178924083709717, 'ranging.distance4': 2.50390625, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:11,463 {'ranging.distance0': 2.7809715270996094, 'ranging.distance1': 3.3418877124786377, 'ranging.distance2': 3.660181760787964, 'ranging.distance3': 3.1984362602233887, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:11,477 {'ranging.distance0': 2.884107828140259, 'ranging.distance1': 3.3082196712493896, 'ranging.distance2': 3.660181760787964, 'ranging.distance3': 3.1984362602233887, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,482 {'ranging.distance0': 2.884107828140259, 'ranging.distance1': 3.3082196712493896, 'ranging.distance2': 3.6963958740234375, 'ranging.distance3': 3.2051198482513428, 'ranging.distance4': 2.513671875, 'ranging.distance5': 3.0, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,493 {'ranging.distance0': 2.839081287384033, 'ranging.distance1': 3.3133394718170166, 'ranging.distance2': 3.6963958740234375, 'ranging.distance3': 3.2051198482513428, 'ranging.distance4': 2.513671875, 'ranging.distance5': 3.0, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,505 {'ranging.distance0': 2.839081287384033, 'ranging.distance1': 3.3133394718170166, 'ranging.distance2': 3.6740500926971436, 'ranging.distance3': 3.1984875202178955, 'ranging.distance4': 2.517578125, 'ranging.distance5': 2.955078125, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,512 {'ranging.distance0': 2.8389201164245605, 'ranging.distance1': 3.3576791286468506, 'ranging.distance2': 3.6740500926971436, 'ranging.distance3': 3.1984875202178955, 'ranging.distance4': 2.517578125, 'ranging.distance5': 2.955078125, 'ranging.distance6': 2.6796875, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,521 {'ranging.distance0': 2.8389201164245605, 'ranging.distance1': 3.3576791286468506, 'ranging.distance2': 3.66843318939209, 'ranging.distance3': 3.220914363861084, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.978515625, 'ranging.distance6': 2.6796875, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:11,531 {'ranging.distance0': 2.786289691925049, 'ranging.distance1': 3.2893617153167725, 'ranging.distance2': 3.66843318939209, 'ranging.distance3': 3.220914363861084, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.978515625, 'ranging.distance6': 2.701171875, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:11,542 {'ranging.distance0': 2.786289691925049, 'ranging.distance1': 3.2893617153167725, 'ranging.distance2': 3.6515965461730957, 'ranging.distance3': 3.202310562133789, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.982421875, 'ranging.distance6': 2.701171875, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:11,552 {'ranging.distance0': 2.8677096366882324, 'ranging.distance1': 3.2893617153167725, 'ranging.distance2': 3.6515965461730957, 'ranging.distance3': 3.202310562133789, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.982421875, 'ranging.distance6': 2.703125, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:11,563 {'ranging.distance0': 2.8677096366882324, 'ranging.distance1': 3.2893617153167725, 'ranging.distance2': 3.6576855182647705, 'ranging.distance3': 3.168489933013916, 'ranging.distance4': 2.513671875, 'ranging.distance5': 2.98046875, 'ranging.distance6': 2.703125, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:11,574 {'ranging.distance0': 2.806668281555176, 'ranging.distance1': 3.33060359954834, 'ranging.distance2': 3.6576855182647705, 'ranging.distance3': 3.168489933013916, 'ranging.distance4': 2.513671875, 'ranging.distance5': 2.98046875, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.185546875}
