2022-07-26 11:23:20,961 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:23:22,904 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:23:22,912 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:23:22,915 Have successfully deleted id=1
2022-07-26 11:23:22,931 Protocol  version: 5
2022-07-26 11:23:22,964 TOC for port [5] found in cache
2022-07-26 11:23:22,964 Log TOC finished updating
2022-07-26 11:23:22,974 7 memories found
2022-07-26 11:23:23,193 Memories finished updating
2022-07-26 11:23:23,208 TOC for port [2] found in cache
2022-07-26 11:23:24,349 Param TOC finished updating
2022-07-26 11:23:24,349 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:23:27,180 Have successfully started logging for id=1
2022-07-26 11:23:32,188 Have successfully stopped logging for id=1
2022-07-26 11:23:32,191 Have successfully deleted id=1
2022-07-26 11:23:32,205 Have successfully started logging for id=2
2022-07-26 11:23:32,214 {'ranging.distance0': 1.6127839088439941, 'ranging.distance1': 4.171191692352295, 'ranging.distance2': 4.819514274597168, 'ranging.distance3': 2.514296293258667, 'ranging.distance4': 3.169921875, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5068359375, 'ranging.distance7': 2.416015625}
2022-07-26 11:23:55,666 {'ranging.distance0': 1.550046443939209, 'ranging.distance1': 4.149883270263672, 'ranging.distance2': 4.633664608001709, 'ranging.distance3': 2.4666192531585693, 'ranging.distance4': 3.021484375, 'ranging.distance5': 3.876953125, 'ranging.distance6': 1.484375, 'ranging.distance7': 2.4296875}
2022-07-26 11:23:55,676 {'ranging.distance0': 1.550046443939209, 'ranging.distance1': 4.149883270263672, 'ranging.distance2': 4.688582420349121, 'ranging.distance3': 2.4666192531585693, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.91796875, 'ranging.distance6': 1.484375, 'ranging.distance7': 2.4296875}
2022-07-26 11:23:55,684 {'ranging.distance0': 1.6380419731140137, 'ranging.distance1': 4.179505348205566, 'ranging.distance2': 4.688582420349121, 'ranging.distance3': 2.4666192531585693, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.91796875, 'ranging.distance6': 1.4423828125, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:55,692 {'ranging.distance0': 1.6380419731140137, 'ranging.distance1': 4.179505348205566, 'ranging.distance2': 4.707052707672119, 'ranging.distance3': 2.3987374305725098, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.4423828125, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:55,703 {'ranging.distance0': 1.6612826585769653, 'ranging.distance1': 4.160276889801025, 'ranging.distance2': 4.707052707672119, 'ranging.distance3': 2.3987374305725098, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.4638671875, 'ranging.distance7': 2.4375}
2022-07-26 11:23:55,712 {'ranging.distance0': 1.6612826585769653, 'ranging.distance1': 4.160276889801025, 'ranging.distance2': 4.60441780090332, 'ranging.distance3': 2.5062365531921387, 'ranging.distance4': 2.994140625, 'ranging.distance5': 3.85546875, 'ranging.distance6': 1.4638671875, 'ranging.distance7': 2.4375}
2022-07-26 11:23:55,722 {'ranging.distance0': 1.5415552854537964, 'ranging.distance1': 4.162697792053223, 'ranging.distance2': 4.60441780090332, 'ranging.distance3': 2.5062365531921387, 'ranging.distance4': 2.994140625, 'ranging.distance5': 3.85546875, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,732 {'ranging.distance0': 1.5415552854537964, 'ranging.distance1': 4.162697792053223, 'ranging.distance2': 4.631227016448975, 'ranging.distance3': 2.447444438934326, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.884765625, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,744 {'ranging.distance0': 1.5980628728866577, 'ranging.distance1': 4.172229766845703, 'ranging.distance2': 4.631227016448975, 'ranging.distance3': 2.447444438934326, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.884765625, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,755 {'ranging.distance0': 1.5980628728866577, 'ranging.distance1': 4.172229766845703, 'ranging.distance2': 4.6912078857421875, 'ranging.distance3': 2.4206464290618896, 'ranging.distance4': 2.998046875, 'ranging.distance5': 3.861328125, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,763 {'ranging.distance0': 1.5980628728866577, 'ranging.distance1': 4.172229766845703, 'ranging.distance2': 4.6912078857421875, 'ranging.distance3': 2.4206464290618896, 'ranging.distance4': 2.998046875, 'ranging.distance5': 3.861328125, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.4140625}
2022-07-26 11:23:55,772 {'ranging.distance0': 1.5980628728866577, 'ranging.distance1': 4.172229766845703, 'ranging.distance2': 4.649875164031982, 'ranging.distance3': 2.3823556900024414, 'ranging.distance4': 3.0, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.4140625}
2022-07-26 11:23:55,785 {'ranging.distance0': 1.6326020956039429, 'ranging.distance1': 4.167500972747803, 'ranging.distance2': 4.649875164031982, 'ranging.distance3': 2.3823556900024414, 'ranging.distance4': 3.0, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.4521484375, 'ranging.distance7': 2.431640625}
2022-07-26 11:23:55,794 {'ranging.distance0': 1.6326020956039429, 'ranging.distance1': 4.167500972747803, 'ranging.distance2': 4.656630039215088, 'ranging.distance3': 2.3823556900024414, 'ranging.distance4': 3.01171875, 'ranging.distance5': 3.9140625, 'ranging.distance6': 1.4521484375, 'ranging.distance7': 2.431640625}
2022-07-26 11:23:55,802 {'ranging.distance0': 1.6326020956039429, 'ranging.distance1': 4.177563190460205, 'ranging.distance2': 4.656630039215088, 'ranging.distance3': 2.3823556900024414, 'ranging.distance4': 3.01171875, 'ranging.distance5': 3.9140625, 'ranging.distance6': 1.4521484375, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:55,816 {'ranging.distance0': 1.6326020956039429, 'ranging.distance1': 4.177563190460205, 'ranging.distance2': 4.618472576141357, 'ranging.distance3': 2.4509525299072266, 'ranging.distance4': 3.0234375, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.4521484375, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:55,825 {'ranging.distance0': 1.6326020956039429, 'ranging.distance1': 4.177563190460205, 'ranging.distance2': 4.668058395385742, 'ranging.distance3': 2.4509525299072266, 'ranging.distance4': 3.0234375, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.451171875, 'ranging.distance7': 2.423828125}
2022-07-26 11:23:55,834 {'ranging.distance0': 1.6326020956039429, 'ranging.distance1': 4.177563190460205, 'ranging.distance2': 4.668058395385742, 'ranging.distance3': 2.4050052165985107, 'ranging.distance4': 3.005859375, 'ranging.distance5': 3.8984375, 'ranging.distance6': 1.451171875, 'ranging.distance7': 2.423828125}
2022-07-26 11:23:55,846 {'ranging.distance0': 1.5872035026550293, 'ranging.distance1': 4.195747375488281, 'ranging.distance2': 4.692941188812256, 'ranging.distance3': 2.4050052165985107, 'ranging.distance4': 3.005859375, 'ranging.distance5': 3.8984375, 'ranging.distance6': 1.451171875, 'ranging.distance7': 2.423828125}
2022-07-26 11:23:55,854 {'ranging.distance0': 1.5872035026550293, 'ranging.distance1': 4.195747375488281, 'ranging.distance2': 4.692941188812256, 'ranging.distance3': 2.411999225616455, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.8984375, 'ranging.distance6': 1.4619140625, 'ranging.distance7': 2.423828125}
2022-07-26 11:23:55,862 {'ranging.distance0': 1.6556828022003174, 'ranging.distance1': 4.146918773651123, 'ranging.distance2': 4.692941188812256, 'ranging.distance3': 2.411999225616455, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.8984375, 'ranging.distance6': 1.4619140625, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,875 {'ranging.distance0': 1.6556828022003174, 'ranging.distance1': 4.146918773651123, 'ranging.distance2': 4.692941188812256, 'ranging.distance3': 2.4883382320404053, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.4560546875, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,884 {'ranging.distance0': 1.6556828022003174, 'ranging.distance1': 4.146918773651123, 'ranging.distance2': 4.646333694458008, 'ranging.distance3': 2.4883382320404053, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.4560546875, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:55,893 {'ranging.distance0': 1.6556828022003174, 'ranging.distance1': 4.146918773651123, 'ranging.distance2': 4.646333694458008, 'ranging.distance3': 2.4518444538116455, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.9453125, 'ranging.distance6': 1.4560546875, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:55,905 {'ranging.distance0': 1.6409403085708618, 'ranging.distance1': 4.134709358215332, 'ranging.distance2': 4.619407653808594, 'ranging.distance3': 2.4518444538116455, 'ranging.distance4': 2.96484375, 'ranging.distance5': 3.9453125, 'ranging.distance6': 1.4560546875, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:55,913 {'ranging.distance0': 1.6409403085708618, 'ranging.distance1': 4.134709358215332, 'ranging.distance2': 4.619407653808594, 'ranging.distance3': 2.401590585708618, 'ranging.distance4': 3.01953125, 'ranging.distance5': 3.9140625, 'ranging.distance6': 1.4677734375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:55,927 {'ranging.distance0': 1.609312891960144, 'ranging.distance1': 4.134709358215332, 'ranging.distance2': 4.691705226898193, 'ranging.distance3': 2.401590585708618, 'ranging.distance4': 3.01953125, 'ranging.distance5': 3.9140625, 'ranging.distance6': 1.4677734375, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:55,938 {'ranging.distance0': 1.609312891960144, 'ranging.distance1': 4.134709358215332, 'ranging.distance2': 4.691705226898193, 'ranging.distance3': 2.4041004180908203, 'ranging.distance4': 2.94921875, 'ranging.distance5': 3.923828125, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:55,944 {'ranging.distance0': 1.6219367980957031, 'ranging.distance1': 4.164034843444824, 'ranging.distance2': 4.6327643394470215, 'ranging.distance3': 2.4041004180908203, 'ranging.distance4': 2.94921875, 'ranging.distance5': 3.923828125, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:55,953 {'ranging.distance0': 1.6219367980957031, 'ranging.distance1': 4.164034843444824, 'ranging.distance2': 4.6327643394470215, 'ranging.distance3': 2.4231112003326416, 'ranging.distance4': 2.94921875, 'ranging.distance5': 3.923828125, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:55,963 {'ranging.distance0': 1.5997872352600098, 'ranging.distance1': 4.158158302307129, 'ranging.distance2': 4.661149501800537, 'ranging.distance3': 2.4231112003326416, 'ranging.distance4': 2.94921875, 'ranging.distance5': 3.923828125, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:55,974 {'ranging.distance0': 1.5997872352600098, 'ranging.distance1': 4.158158302307129, 'ranging.distance2': 4.661149501800537, 'ranging.distance3': 2.458507776260376, 'ranging.distance4': 2.958984375, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.4638671875, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,982 {'ranging.distance0': 1.6174683570861816, 'ranging.distance1': 4.162556171417236, 'ranging.distance2': 4.620450973510742, 'ranging.distance3': 2.458507776260376, 'ranging.distance4': 2.958984375, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.4638671875, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:55,993 {'ranging.distance0': 1.6174683570861816, 'ranging.distance1': 4.162556171417236, 'ranging.distance2': 4.620450973510742, 'ranging.distance3': 2.4358108043670654, 'ranging.distance4': 3.0078125, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:56,005 {'ranging.distance0': 1.602251648902893, 'ranging.distance1': 4.162556171417236, 'ranging.distance2': 4.64422082901001, 'ranging.distance3': 2.45509934425354, 'ranging.distance4': 3.0078125, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:56,013 {'ranging.distance0': 1.602251648902893, 'ranging.distance1': 4.162556171417236, 'ranging.distance2': 4.64422082901001, 'ranging.distance3': 2.45509934425354, 'ranging.distance4': 3.01171875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.4697265625, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:56,022 {'ranging.distance0': 1.610404133796692, 'ranging.distance1': 4.160401821136475, 'ranging.distance2': 4.704433917999268, 'ranging.distance3': 2.4238898754119873, 'ranging.distance4': 3.01171875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.4697265625, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:56,032 {'ranging.distance0': 1.610404133796692, 'ranging.distance1': 4.160401821136475, 'ranging.distance2': 4.704433917999268, 'ranging.distance3': 2.4238898754119873, 'ranging.distance4': 2.98046875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.4697265625, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:56,041 {'ranging.distance0': 1.5957974195480347, 'ranging.distance1': 4.1684465408325195, 'ranging.distance2': 4.7444353103637695, 'ranging.distance3': 2.4425768852233887, 'ranging.distance4': 2.98046875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.4697265625, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:56,053 {'ranging.distance0': 1.5957974195480347, 'ranging.distance1': 4.1684465408325195, 'ranging.distance2': 4.7444353103637695, 'ranging.distance3': 2.4425768852233887, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.884765625, 'ranging.distance6': 1.4716796875, 'ranging.distance7': 2.439453125}
2022-07-26 11:23:56,063 {'ranging.distance0': 1.6274913549423218, 'ranging.distance1': 4.13577938079834, 'ranging.distance2': 4.7444353103637695, 'ranging.distance3': 2.498478889465332, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.884765625, 'ranging.distance6': 1.4716796875, 'ranging.distance7': 2.439453125}
2022-07-26 11:23:56,072 {'ranging.distance0': 1.6274913549423218, 'ranging.distance1': 4.13577938079834, 'ranging.distance2': 4.7444353103637695, 'ranging.distance3': 2.498478889465332, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.884765625, 'ranging.distance6': 1.4814453125, 'ranging.distance7': 2.443359375}
2022-07-26 11:23:56,084 {'ranging.distance0': 1.590403437614441, 'ranging.distance1': 4.189020156860352, 'ranging.distance2': 4.699852466583252, 'ranging.distance3': 2.498478889465332, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.884765625, 'ranging.distance6': 1.4814453125, 'ranging.distance7': 2.443359375}
2022-07-26 11:23:56,097 {'ranging.distance0': 1.590403437614441, 'ranging.distance1': 4.189020156860352, 'ranging.distance2': 4.699852466583252, 'ranging.distance3': 2.498478889465332, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.908203125, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.462890625}
2022-07-26 11:23:56,103 {'ranging.distance0': 1.6011874675750732, 'ranging.distance1': 4.180493354797363, 'ranging.distance2': 4.699852466583252, 'ranging.distance3': 2.498478889465332, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.908203125, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.462890625}
2022-07-26 11:23:56,112 {'ranging.distance0': 1.6011874675750732, 'ranging.distance1': 4.180493354797363, 'ranging.distance2': 4.699852466583252, 'ranging.distance3': 2.498478889465332, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.927734375, 'ranging.distance6': 1.443359375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:56,122 {'ranging.distance0': 1.5931769609451294, 'ranging.distance1': 4.173809051513672, 'ranging.distance2': 4.699549198150635, 'ranging.distance3': 2.435485363006592, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.927734375, 'ranging.distance6': 1.443359375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:56,134 {'ranging.distance0': 1.5931769609451294, 'ranging.distance1': 4.173809051513672, 'ranging.distance2': 4.699549198150635, 'ranging.distance3': 2.435485363006592, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.443359375, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:56,142 {'ranging.distance0': 1.6390166282653809, 'ranging.distance1': 4.166865825653076, 'ranging.distance2': 4.699549198150635, 'ranging.distance3': 2.4215216636657715, 'ranging.distance4': 2.984375, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.443359375, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:56,153 {'ranging.distance0': 1.6390166282653809, 'ranging.distance1': 4.166865825653076, 'ranging.distance2': 4.699549198150635, 'ranging.distance3': 2.4215216636657715, 'ranging.distance4': 2.974609375, 'ranging.distance5': 3.90234375, 'ranging.distance6': 1.4677734375, 'ranging.distance7': 2.388671875}
2022-07-26 11:23:56,165 {'ranging.distance0': 1.613147497177124, 'ranging.distance1': 4.166865825653076, 'ranging.distance2': 4.6623945236206055, 'ranging.distance3': 2.4885497093200684, 'ranging.distance4': 2.974609375, 'ranging.distance5': 3.90234375, 'ranging.distance6': 1.4677734375, 'ranging.distance7': 2.388671875}
2022-07-26 11:23:56,174 {'ranging.distance0': 1.613147497177124, 'ranging.distance1': 4.166865825653076, 'ranging.distance2': 4.6623945236206055, 'ranging.distance3': 2.4885497093200684, 'ranging.distance4': 2.99609375, 'ranging.distance5': 3.88671875, 'ranging.distance6': 1.4287109375, 'ranging.distance7': 2.4140625}
2022-07-26 11:23:56,187 {'ranging.distance0': 1.6027511358261108, 'ranging.distance1': 4.142785549163818, 'ranging.distance2': 4.6623945236206055, 'ranging.distance3': 2.4885497093200684, 'ranging.distance4': 2.99609375, 'ranging.distance5': 3.88671875, 'ranging.distance6': 1.4287109375, 'ranging.distance7': 2.4140625}
2022-07-26 11:23:56,193 {'ranging.distance0': 1.6027511358261108, 'ranging.distance1': 4.142785549163818, 'ranging.distance2': 4.6623945236206055, 'ranging.distance3': 2.4885497093200684, 'ranging.distance4': 3.009765625, 'ranging.distance5': 3.916015625, 'ranging.distance6': 1.447265625, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:56,204 {'ranging.distance0': 1.6020694971084595, 'ranging.distance1': 4.159987449645996, 'ranging.distance2': 4.6623945236206055, 'ranging.distance3': 2.4576754570007324, 'ranging.distance4': 3.01953125, 'ranging.distance5': 3.916015625, 'ranging.distance6': 1.447265625, 'ranging.distance7': 2.41796875}
2022-07-26 11:23:56,215 {'ranging.distance0': 1.6130017042160034, 'ranging.distance1': 4.159987449645996, 'ranging.distance2': 4.6623945236206055, 'ranging.distance3': 2.4576754570007324, 'ranging.distance4': 3.01953125, 'ranging.distance5': 3.916015625, 'ranging.distance6': 1.44921875, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:56,223 {'ranging.distance0': 1.6130017042160034, 'ranging.distance1': 4.164037227630615, 'ranging.distance2': 4.667639255523682, 'ranging.distance3': 2.4576754570007324, 'ranging.distance4': 2.9921875, 'ranging.distance5': 3.916015625, 'ranging.distance6': 1.44921875, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:56,233 {'ranging.distance0': 1.649332046508789, 'ranging.distance1': 4.164037227630615, 'ranging.distance2': 4.667639255523682, 'ranging.distance3': 2.4576754570007324, 'ranging.distance4': 2.9921875, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.4404296875, 'ranging.distance7': 2.43359375}
2022-07-26 11:23:56,242 {'ranging.distance0': 1.649332046508789, 'ranging.distance1': 4.1694817543029785, 'ranging.distance2': 4.690983772277832, 'ranging.distance3': 2.4387733936309814, 'ranging.distance4': 2.986328125, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.4404296875, 'ranging.distance7': 2.43359375}
